date,productId,label,subTypeName,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,qty,costBasis
2026-09-02,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,37.16,,0,
2026-09-02,688949,Chaos Rising Booster Bundle Case,Normal,844.97,924.4,1499.99,911.42,,0,
2026-09-02,684446,Chaos Rising Booster Pack,Normal,0.5,6.49,250,5.35,,0,
2026-09-02,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,23,28.1,39.99,26.85,,0,
2026-09-02,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,71.66,,0,
2026-09-02,684451,Chaos Rising Elite Trainer Box Case,Normal,699.97,856.99,1600,719.01,,0,
2026-09-02,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,162.05,999,135.72,,0,
2026-09-02,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-09-02,672394,Perfect Order Booster Box,Normal,161.86,225,999,172.49,,0,
2026-09-02,672395,Perfect Order Booster Box Case,Normal,1008.9,1199.99,2355,980.73,,0,
2026-09-02,672396,Perfect Order Booster Bundle,Normal,30.02,44,211077.59,41.64,,0,
2026-09-02,672397,Perfect Order Booster Bundle Case,Normal,850,949.99,1100,918.86,,0,
2026-09-02,672398,Perfect Order Booster Pack,Normal,5,6.03,25,5.21,,0,
2026-09-02,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,20.99,29.95,69,25.85,,0,
2026-09-02,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,72.41,,0,
2026-09-02,672402,Perfect Order Elite Trainer Box Case,Normal,658.74,739.99,1299.99,658.76,,0,
2026-09-02,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,115.95,145,180910.96,121.89,,0,
2026-09-02,668541,Ascended Heroes Booster Bundle,Normal,80,95,9999,86.23,,0,
2026-09-02,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.4,99999.99,2187.07,,0,
2026-09-02,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-09-02,672434,Ascended Heroes Booster Pack,Normal,12.99,14.56,30,13.77,,0,
2026-09-02,668496,Ascended Heroes Elite Trainer Box,Normal,160.75,187.24,555,167.95,,0,
2026-09-02,679558,Ascended Heroes Elite Trainer Box Case,Normal,1696.95,1909,5000,1706.11,,0,
2026-09-02,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,484.58,999,434.4,,0,
2026-09-02,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.94,560,362.05,,0,
2026-09-02,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1314.79,2500,1269.74,,0,
2026-09-02,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,380,486.94,5000,405.09,,0,
2026-09-02,702501,Ascended Heroes Tin Case,Normal,299.5,325.37,449.99,343.78,,0,
2026-09-02,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-09-02,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,720,764.9,1200,634.33,,0,
2026-09-02,685000,Premium Poster Collection Case,Normal,973,1051.11,1755,973.25,,0,
2026-09-02,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-09-02,654137,Phantasmal Flames Booster Box,Normal,403.83,465,1000,405.04,,0,
2026-09-02,655281,Phantasmal Flames Booster Box Case,Normal,2198.99,2524.74,17999,2552.19,,0,
2026-09-02,654160,Phantasmal Flames Booster Bundle,Normal,75.5,90,450,80.85,,0,
2026-09-02,654162,Phantasmal Flames Booster Bundle Case,Normal,2200.9,2409.99,2750,1640,,0,
2026-09-02,654144,Phantasmal Flames Booster Pack,Normal,9.5,11.81,99.99,11.37,,0,
2026-09-02,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47,90,47.39,,0,
2026-09-02,654136,Phantasmal Flames Elite Trainer Box,Normal,140,169.98,500,155.47,,0,
2026-09-02,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1597,1606.97,2399.99,1461.69,,0,
2026-09-02,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,285,340,5000,285.65,,0,
2026-09-02,644298,Mega Evolution Booster Box,Normal,311.71,339.66,539,321.65,,0,
2026-09-02,644731,Mega Evolution Booster Box Case,Normal,1940,1999.99,3000,1873.77,,0,
2026-09-02,644362,Mega Evolution Booster Bundle,Normal,58.98,71.39,999.99,63.7,,0,
2026-09-02,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1178.56,,0,
2026-09-02,644352,Mega Evolution Booster Pack,Normal,6.64,8.75,99.99,7.95,,0,
2026-09-02,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,32,37.49,43.99,34.72,,0,
2026-09-02,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,136.3,3000,117.5,,0,
2026-09-02,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,113.96,149,3000,123.9,,0,
2026-09-02,644727,Mega Evolution Elite Trainer Box Case,Normal,1330,1443.5,1500,1043.3,,0,
2026-09-02,644300,Mega Evolution Enhanced Booster Box,Normal,290.01,333.33,5000,303.98,,0,
2026-09-02,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1837.36,,0,
2026-09-02,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,199.5,240,1999,199.95,,0,
2026-09-02,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,269.99,1999,231.35,,0,
2026-09-02,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-09-02,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,830.79,968.5,20000,830.79,,0,
2026-09-02,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-09-02,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4999.99,90.89,,0,
2026-09-02,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,162.5,399.99,146.59,,0,
2026-09-02,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2313.26,,0,
2026-09-02,610317,Prismatic Evolutions Booster Bundle Display,Normal,1899.98,2175.99,3669.69,1899.83,,0,
2026-09-02,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.73,124.8,14.91,,0,
2026-09-02,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58,60.25,94.99,59.44,,0,
2026-09-02,593355,Prismatic Evolutions Elite Trainer Box,Normal,145,195,1719.5,157.97,,0,
2026-09-02,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,194.94,199.73,336,200.65,,0,
2026-09-02,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1788.99,2499.66,4000,1868.3,,0,
2026-09-02,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-09-02,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-09-02,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,403.96,550,9999,432.02,,0,
2026-09-02,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2649.99,3750,20000,2718.46,,0,
2026-09-02,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,399.99,248.46,,0,
2026-09-02,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1350,2100,2120,1318.2,,0,
2026-09-02,622770,Prismatic Evolutions Super-Premium Collection,Normal,252.84,324.99,1499.99,259.4,,0,
2026-09-02,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1126,1498.64,5000,1251.82,,0,
2026-09-02,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,469.99,800,404.72,,0,
2026-09-02,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
